faculty_full_name,year_id,num_external_grants
Bonnie Sue Essner,2018,
Bonnie Sue Essner,2019,
Bonnie Sue Essner,2020,
Bonnie Sue Essner,2021,
Bradley D. Allen,2010,
Bradley D. Allen,2011,
Bradley D. Allen,2012,
Bradley D. Allen,2013,
Bradley D. Allen,2014,
Bradley D. Allen,2015,
Bradley D. Allen,2016,
Bradley D. Allen,2017,
Bradley D. Allen,2018,
Bradley D. Allen,2019,
Bradley D. Allen,2020,
